,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
3780,2572694797,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-126m2-venda-RS1180000-id-2572694797/,"Apartamento com 3 Quartos à Venda, 126m²","Rua Fidelino de Figueiredo, 72 - Saúde, São Paulo - SP",126,3 Quartos,3 Banheiros,2 Vagas,"Elevador
Varanda
Aceita animais
Área de serviço
Cozinha
...",R$ 1.180.000,R$ 1.416,Saúde,2023-07-15 16:13
3781,2584695009,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-114m2-venda-RS899900-id-2584695009/,"Apartamento com 3 Quartos à Venda, 114m²","Rua General Chagas Santos - Saúde, São Paulo - SP",114,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 899.900,R$ 1.060,Saúde,2023-07-15 16:13
3782,2633913344,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-128m2-venda-RS1900000-id-2633913344/,"Apartamento com 3 Quartos à Venda, 128m²","Rua Caramuru, 01 - Saúde, São Paulo - SP",128,3 Quartos,5 Banheiros,4 Vagas,"Piscina
Churrasqueira
Academia
Aceita animais
Ar-condicionado
...",R$ 1.900.000,R$ 1.491,Saúde,2023-07-15 16:13
3783,2626677210,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-48m2-venda-RS410000-id-2626677210/,"Apartamento com 2 Quartos à Venda, 48m²","Rua Abagiba, 674 - Saúde, São Paulo - SP",48,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 410.000,R$ 512,Saúde,2023-07-15 16:13
3784,2620371057,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS885000-id-2620371057/,"Apartamento com 3 Quartos à Venda, 84m²","Avenida Itaboraí, 424 - Saúde, São Paulo - SP",84,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Área de serviço
...",R$ 885.000,R$ 840,Saúde,2023-07-15 16:13
3785,2643703573,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-85m2-venda-RS535000-id-2643703573/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Abagiba - Saúde, São Paulo - SP",85,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Área de serviço
Playground
...",R$ 535.000,R$ 800,Saúde,2023-07-15 16:13
3786,2619966313,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-93m2-venda-RS805000-id-2619966313/,"Apartamento com 2 Quartos à Venda, 93m²","Rua Pereira Estéfano - Saúde, São Paulo - SP",93,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Interfone
Garagem
Escritório
Aceita animais","R$ 805.000
Preço abaixo do mercado",R$ 250,Saúde,2023-07-15 16:13
3787,2614624197,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-76m2-venda-RS990000-id-2614624197/,"Apartamento com 3 Quartos à Venda, 76m²","Rua Caramuru - Saúde, São Paulo - SP",76,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 990.000,R$ 900,Saúde,2023-07-15 16:13
3788,2615564730,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS880000-id-2615564730/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Gonçalo da Cunha - Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Academia
Área de serviço
Playground
...",R$ 880.000,R$ 676,Saúde,2023-07-15 16:13
3789,2577942858,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS932800-id-2577942858/,"Apartamento com 3 Quartos à Venda, 66m²","Avenida Itaboraí - Saúde, São Paulo - SP",66,3 Quartos,1 Banheiro,2 Vagas,,R$ 932.800,R$ 680,Saúde,2023-07-15 16:13
3790,2529946775,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS645000-id-2529946775/,"Apartamento com 2 Quartos à Venda, 60m²","Rua General Chagas Santos - Saúde, São Paulo - SP",60,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Quadra poliesportiva
...",R$ 645.000,R$ 700,Saúde,2023-07-15 16:13
3791,2638424247,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-96m2-venda-RS795000-id-2638424247/,"Apartamento com 3 Quartos à Venda, 96m²","Avenida Afonso Mariano Fagundes, 425 - Saúde, São Paulo - SP",96,3 Quartos,3 Banheiros,3 Vagas,"Piscina
Churrasqueira
Varanda
Garagem
Jardim
...",R$ 795.000,R$ 1.309,Saúde,2023-07-15 16:13
3792,2567226256,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-68m2-venda-RS768900-id-2567226256/,"Apartamento com 2 Quartos à Venda, 68m²","Rua General Camisão, 205 - Saúde, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Varanda
Academia
Jardim
Salão de festas
...",R$ 768.900,R$ 700,Saúde,2023-07-15 16:13
3793,2633354771,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-111m2-venda-RS1380000-id-2633354771/,"Apartamento com 3 Quartos à Venda, 111m²","Rua Percílio Neto, 167 - Saúde, São Paulo - SP",111,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Academia
Garagem
Playground
Salão de festas
...",R$ 1.380.000,R$ 1.098,Saúde,2023-07-15 16:13
3794,2628108463,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-80m2-venda-RS816000-id-2628108463/,"Apartamento com 3 Quartos à Venda, 80m²","Rua Cônego José Norberto, 195 - Saúde, São Paulo - SP",80,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 816.000,R$ 645,Saúde,2023-07-15 16:13
3795,2599771124,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS620000-id-2599771124/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Visconde de Inhaúma - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Interfone
Piscina",R$ 620.000,R$ 657,Saúde,2023-07-15 16:13
3796,2584984888,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-82m2-venda-RS1000000-id-2584984888/,"Apartamento com 3 Quartos à Venda, 82m²","Rua do Boqueirão - Saúde, São Paulo - SP",82,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Garagem
...",R$ 1.000.000,R$ 509,Saúde,2023-07-15 16:13
3797,2596746865,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS563000-id-2596746865/,"Apartamento com 3 Quartos à Venda, 70m²","Avenida Miguel Estefno, 2800 - Saúde, São Paulo - SP",70,3 Quartos,2 Banheiros,2 Vagas,"Cozinha
Elevador
Piscina",R$ 563.000,R$ 720,Saúde,2023-07-15 16:13
3798,2642620236,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-204m2-venda-RS1080000-id-2642620236/,"Apartamento com 4 Quartos à Venda, 204m²","Rua Marcos Fernandes - Saúde, São Paulo - SP",204,4 Quartos,6 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.080.000,R$ 3.470,Saúde,2023-07-15 16:13
3799,2643232375,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-85m2-venda-RS1028000-id-2643232375/,"Apartamento com 2 Quartos à Venda, 85m²","Rua Traituba, 109 - Saúde, São Paulo - SP",85,2 Quartos,2 Banheiros,2 Vagas,,R$ 1.028.000,R$ 1.070,Saúde,2023-07-15 16:13
3800,2634549658,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-140m2-venda-RS1800000-id-2634549658/,"Apartamento com 3 Quartos à Venda, 140m²","Rua Assungui - Saúde, São Paulo - SP",140,3 Quartos,3 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 1.800.000,R$ 1.400,Saúde,2023-07-15 16:13
3801,2618212041,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-99m2-venda-RS1070000-id-2618212041/,"Apartamento com 3 Quartos à Venda, 99m²","Rua Paracatu, 846 - Saúde, São Paulo - SP",99,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 1.070.000,R$ 970,Saúde,2023-07-15 16:13
3802,2616979612,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-143m2-venda-RS1699000-id-2616979612/,"Apartamento com 3 Quartos à Venda, 143m²","Rua Assungui - Saúde, São Paulo - SP",143,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 1.699.000,R$ 990,Saúde,2023-07-15 16:13
3803,2618027617,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS880000-id-2618027617/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Itapiru, 380 - Saúde, São Paulo - SP",78,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Varanda
Academia
Garagem
Jardim
...",R$ 880.000,R$ 845,Saúde,2023-07-15 16:13
3804,2616989220,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-99m2-venda-RS1380000-id-2616989220/,"Apartamento com 2 Quartos à Venda, 99m²","Rua Guiratinga - Saúde, São Paulo - SP",99,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 1.380.000,R$ 1.140,Saúde,2023-07-15 16:13
3805,2586142687,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS950000-id-2586142687/,"Apartamento com 3 Quartos à Venda, 84m²","Avenida Senador Casimiro da Rocha - Saúde, São Paulo - SP",84,3 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Área de serviço
Playground
Quadra poliesportiva
...",R$ 950.000,R$ 720,Saúde,2023-07-15 16:13
3806,2642116804,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS839200-id-2642116804/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Afonso Mariano Fagundes, 417 - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Academia
Aceita animais
Espaço gourmet
...",R$ 839.200,R$ 800,Saúde,2023-07-15 16:13
3807,2631637124,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-63m2-venda-RS760000-id-2631637124/,"Apartamento com 2 Quartos à Venda, 63m²","Rua dos Caciques, 533 - Saúde, São Paulo - SP",63,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Varanda
Aceita animais
Espaço gourmet
Varanda gourmet
...",R$ 760.000,R$ 650,Saúde,2023-07-15 16:13
3808,2642626879,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS735000-id-2642626879/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Jaci - Saúde, São Paulo - SP",66,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Varanda
Academia
Aceita animais
...",R$ 735.000,R$ 610,Saúde,2023-07-15 16:13
3809,2619752891,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-99m2-venda-RS989800-id-2619752891/,"Apartamento com 3 Quartos à Venda, 99m²","Avenida Bosque da Saúde, 1922 - Saúde, São Paulo - SP",99,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 989.800,R$ 927,Saúde,2023-07-15 16:13
3810,2629874293,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS510000-id-2629874293/,"Apartamento com 2 Quartos à Venda, 70m²","Rua dos Caciques, 71 - Saúde, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,,R$ 510.000,R$ 999,Saúde,2023-07-15 16:13
3811,2518997685,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS667000-id-2518997685/,"Apartamento com 3 Quartos à Venda, 71m²","Rua Jaci - Saúde, São Paulo - SP",71,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 667.000,R$ 977,Saúde,2023-07-15 16:13
3812,2641063147,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS689362-id-2641063147/,"Apartamento com 2 Quartos à Venda, 67m²","Rua Correia de Lemos, 182 - Saúde, São Paulo - SP",67,2 Quartos,2 Banheiros,2 Vagas,Varanda,R$ 689.362,R$ 1.200,Saúde,2023-07-15 16:13
3813,2635053009,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-98m2-venda-RS550000-id-2635053009/,"Apartamento com 2 Quartos à Venda, 98m²","Saúde, São Paulo - SP",98,2 Quartos,2 Banheiros,-- Vaga,"Cozinha
Elevador
Área de serviço","R$ 550.000
Preço abaixo do mercado",R$ 885,Saúde,2023-07-15 16:13
3814,2623898289,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS650000-id-2623898289/,"Apartamento com Quarto à Venda, 71m²","Avenida Afonso Mariano Fagundes, 281 - Saúde, São Paulo - SP",71,1 Quarto,2 Banheiros,1 Vaga,"Elevador
Interfone
Varanda","R$ 650.000
Preço abaixo do mercado",R$ 700,Saúde,2023-07-15 16:13
3815,2643877318,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1053000-id-2643877318/,"Apartamento com 2 Quartos à Venda, 84m²","Rua Traituba - Saúde, São Paulo - SP",84,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Varanda
Academia
Área de serviço
...",R$ 1.053.000,R$ 1.070,Saúde,2023-07-15 16:13
3816,2643885039,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-85m2-venda-RS390000-id-2643885039/,"Apartamento com 2 Quartos à Venda, 85m²","Rua General Serra Martins, 33 - Saúde, São Paulo - SP",85,2 Quartos,2 Banheiros,-- Vaga,"Cozinha
Elevador
Espaço verde / Parque
Área de serviço
Aceita animais",R$ 390.000,R$ 400,Saúde,2023-07-15 16:14
3817,2573538375,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS680000-id-2573538375/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Abagiba - Saúde, São Paulo - SP",64,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Academia
Espaço gourmet
...",R$ 680.000,R$ 550,Saúde,2023-07-15 16:14
3818,2619783243,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-71m2-venda-RS750000-id-2619783243/,"Apartamento com 3 Quartos à Venda, 71m²","Rua Catulo da Paixão Cearense - Saúde, São Paulo - SP",71,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 750.000,R$ 940,Saúde,2023-07-15 16:14
3819,2615835438,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-137m2-venda-RS1385000-id-2615835438/,"Apartamento com 3 Quartos à Venda, 137m²","Praça Evangelista, 142 - Saúde, São Paulo - SP",137,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.385.000,R$ 1.050,Saúde,2023-07-15 16:14
3820,2620724550,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-76m2-venda-RS990000-id-2620724550/,"Apartamento com 3 Quartos à Venda, 76m²","Rua Caramuru - Saúde, São Paulo - SP",76,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Varanda
Academia
Área de serviço
Salão de festas
...",R$ 990.000,,Saúde,2023-07-15 16:14
3821,2633111073,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-57m2-venda-RS560000-id-2633111073/,"Apartamento com 2 Quartos à Venda, 57m²","Avenida Fagundes Filho, 789 - Saúde, São Paulo - SP",57,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Aceita animais
Garagem
Playground
...",R$ 560.000,R$ 696,Saúde,2023-07-15 16:14
3822,2595589673,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-86m2-venda-RS798000-id-2595589673/,"Apartamento com 3 Quartos à Venda, 86m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP",86,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Área de serviço
Quadra poliesportiva
...",R$ 798.000,R$ 600,Saúde,2023-07-15 16:14
3823,2607922977,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-35m2-venda-RS504000-id-2607922977/,"Apartamento com Quarto à Venda, 35m²","Rua Caramuru, 1164 - Saúde, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Cozinha
Elevador
Interfone
Piscina
Área de serviço",R$ 504.000,R$ 530,Saúde,2023-07-15 16:14
3824,2564594087,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-57m2-venda-RS550000-id-2564594087/,"Apartamento com 2 Quartos à Venda, 57m²","Rua Traituba - Saúde, São Paulo - SP",57,2 Quartos,2 Banheiros,-- Vaga,,R$ 550.000,R$ 992,Saúde,2023-07-15 16:14
3825,2636794122,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-82m2-venda-RS985000-id-2636794122/,"Apartamento com 2 Quartos à Venda, 82m²","Rua Gonçalo da Cunha, 183 - Saúde, São Paulo - SP",82,2 Quartos,2 Banheiros,2 Vagas,,R$ 985.000,R$ 1.058,Saúde,2023-07-15 16:14
3826,2550764690,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-49m2-venda-RS530000-id-2550764690/,"Apartamento com 2 Quartos à Venda, 49m²","Rua Itajibá, 281 - Saúde, São Paulo - SP",49,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 530.000,R$ 750,Saúde,2023-07-15 16:14
3827,2606946059,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-35m2-venda-RS220000-id-2606946059/,"Apartamento com 2 Quartos à Venda, 35m²","Avenida Coronel José Pires de Andrade - Saúde, São Paulo - SP",35,2 Quartos,1 Banheiro,-- Vaga,Cozinha,R$ 220.000,,Saúde,2023-07-15 16:14
3828,2564235535,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-72m2-venda-RS798000-id-2564235535/,"Apartamento com 2 Quartos à Venda, 72m²","Avenida Miguel Estefno - Saúde, São Paulo - SP",72,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Academia
Espaço gourmet
Garagem
Playground
...",R$ 798.000,R$ 1.300,Saúde,2023-07-15 16:14
3829,2598554455,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-90m2-venda-RS564000-id-2598554455/,"Apartamento com 2 Quartos à Venda, 90m²","Avenida do Cursino - Saúde, São Paulo - SP",90,2 Quartos,3 Banheiros,1 Vaga,"Churrasqueira
Playground
Salão de festas
Área de serviço",R$ 564.000,R$ 1.060,Saúde,2023-07-15 16:14
3830,2534646576,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-51m2-venda-RS445000-id-2534646576/,"Apartamento com 2 Quartos à Venda, 51m²","Rua General Chagas Santos, 272 - Saúde, São Paulo - SP",51,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado
Aceita animais
Salão de festas
Conexão à internet
...",R$ 445.000,R$ 621,Saúde,2023-07-15 16:14
3831,2529875941,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-85m2-venda-RS650000-id-2529875941/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Abagiba, 1200 - Saúde, São Paulo - SP",85,3 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 650.000,R$ 786,Saúde,2023-07-15 16:14
3832,2643223806,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-65m2-venda-RS600000-id-2643223806/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Guiratinga, 568 - Saúde, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Aceita animais
Ar-condicionado
...",R$ 600.000,R$ 750,Saúde,2023-07-15 16:14
3833,2618027597,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-108m2-venda-RS850000-id-2618027597/,"Apartamento com 3 Quartos à Venda, 108m²","Rua Francisco Mesquita, 215 - Saúde, São Paulo - SP",108,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 850.000,R$ 1.080,Saúde,2023-07-15 16:14
3834,2615828543,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS560000-id-2615828543/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Nossa Senhora da Saúde, 1330 - Saúde, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Varanda
Jardim
Área de serviço
...",R$ 560.000,R$ 600,Saúde,2023-07-15 16:14
3835,2618358116,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1250000-id-2618358116/,"Apartamento com 3 Quartos à Venda, 116m²","Avenida Bosque da Saúde, 655 - Saúde, São Paulo - SP",116,3 Quartos,4 Banheiros,3 Vagas,"Academia
Salão de festas
Salão de jogos
Playground
Armário embutido",R$ 1.250.000,R$ 1.095,Saúde,2023-07-15 16:14
3836,2573697012,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-125m2-venda-RS970000-id-2573697012/,"Apartamento com 4 Quartos à Venda, 125m²","Rua Loreto - Saúde, São Paulo - SP",125,4 Quartos,5 Banheiros,3 Vagas,,R$ 970.000,R$ 1.400,Saúde,2023-07-15 16:14
3837,2624503583,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-41m2-venda-RS360000-id-2624503583/,"Apartamento com Quarto à Venda, 41m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP",41,1 Quarto,1 Banheiro,1 Vaga,,R$ 360.000,R$ 500,Saúde,2023-07-15 16:14
