id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2642993968,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-73m2-venda-RS500000-id-2642993968/,"Apartamento com 2 Quartos à Venda, 73m²","Avenida Portugal, 231 - Brooklin, São Paulo - SP",73,2 Quartos,2 Banheiros,2 Vagas,Mobiliado,R$ 500.000,R$ 560,Brooklin,2023-07-09 21:05
https://www.vivareal.com.br/imoveis-lancamento/greenview-brooklin-2621799591,https://www.vivareal.com.br/imoveis-lancamento/greenview-brooklin-2621799591/,GreenView Brooklin,"Rua São Sebastião, 318 - Brooklin, São Paulo - SP",75,3 Quartos,2 Banheiros,1 Vaga,,R$ 890.000,,Brooklin,2023-07-09 21:05
2642951463,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS1000000-id-2642951463/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.000.000,R$ 760,Brooklin,2023-07-09 21:05
2642959080,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-69m2-venda-RS873252-id-2642959080/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Andréa Paulinetti, 251 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,-- Vaga,"Churrasqueira
Condomínio fechado
Academia
Espaço gourmet
Playground
...",R$ 873.252,,Brooklin,2023-07-09 21:05
2642955107,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS1000000-id-2642955107/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.000.000,R$ 760,Brooklin,2023-07-09 21:05
2642695382,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS880000-id-2642695382/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Getúlio Soares da Rocha, 174 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 880.000,R$ 800,Brooklin,2023-07-09 21:05
2642738791,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-232m2-venda-RS3240100-id-2642738791/,"Apartamento com 4 Quartos à Venda, 232m²","Rua Barão do Triunfo, 1553 - Brooklin, São Paulo - SP",232,4 Quartos,6 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 3.240.100,R$ 1,Brooklin,2023-07-09 21:05
2642841619,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-26m2-venda-RS390000-id-2642841619/,"Apartamento com Quarto à Venda, 26m²","Rua Álvaro Rodrigues, 8295 - Brooklin, São Paulo - SP",26,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Ar-condicionado
...",R$ 390.000,R$ 486,Brooklin,2023-07-09 21:05
https://www.vivareal.com.br/imoveis-lancamento/grand-space-brooklin-2633169807,https://www.vivareal.com.br/imoveis-lancamento/grand-space-brooklin-2633169807/,Grand Space Brooklin,"Avenida Portugal, 231 - Brooklin, São Paulo - SP",74,2 Quartos,2 Banheiros,1 Vaga,,R$ 1.180.000,,Brooklin,2023-07-09 21:05
2642277566,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-47m2-venda-RS713303-id-2642277566/,"Apartamento com Quarto à Venda, 47m²","Rua do Estilo Barroco, 695 - Brooklin, São Paulo - SP",47,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 713.303,R$ 517,Brooklin,2023-07-09 21:05
2642930882,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS1000000-id-2642930882/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.000.000,R$ 740,Brooklin,2023-07-09 21:05
2642693358,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-38m2-venda-RS680000-id-2642693358/,"Apartamento com Quarto à Venda, 38m²","Rua Flórida - Brooklin, São Paulo - SP",38,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 680.000,R$ 500,Brooklin,2023-07-09 21:05
2634482949,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS885900-id-2634482949/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Getúlio Soares da Rocha, 178 - Brooklin, São Paulo - SP",70,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 885.900,R$ 288,Brooklin,2023-07-09 21:05
2643006467,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-72m2-venda-RS1200000-id-2643006467/,"Apartamento com 2 Quartos à Venda, 72m²","Rua Pássaros e Flores - Brooklin, São Paulo - SP",72,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Academia
Garagem
Ar-condicionado
...",R$ 1.200.000,R$ 1.100,Brooklin,2023-07-09 21:05
2642951162,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS988900-id-2642951162/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 988.900,R$ 760,Brooklin,2023-07-09 21:05
https://www.vivareal.com.br/imoveis-lancamento/jardins-de-france-jardins-de-villandry-2633170506,https://www.vivareal.com.br/imoveis-lancamento/jardins-de-france-jardins-de-villandry-2633170506/,Jardins de France - Jardins de Villandry,"Rua Princesa Isabel, 89 - Brooklin, São Paulo - SP",167,3 Quartos,5 Banheiros,3 Vagas,,R$ 2.150.000,,Brooklin,2023-07-09 21:05
2643149104,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS985000-id-2643149104/,"Apartamento com 2 Quartos à Venda, 70m²","Avenida Nova Independência, 100 - Brooklin, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 985.000,,Brooklin,2023-07-09 21:05
2642175968,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-77m2-venda-RS1200000-id-2642175968/,"Apartamento com 2 Quartos à Venda, 77m²","Rua Andréa Paulinetti, 234 - Brooklin, São Paulo - SP",77,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.200.000,R$ 780,Brooklin,2023-07-09 21:05
2642794526,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-78m2-venda-RS757170-id-2642794526/,"Apartamento com 2 Quartos à Venda, 78m²","Avenida Portugal - Brooklin, São Paulo - SP",78,2 Quartos,2 Banheiros,1 Vaga,"Garagem
Playground
Salão de festas",R$ 757.170,R$ 650,Brooklin,2023-07-09 21:05
2642954698,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-78m2-venda-RS735000-id-2642954698/,"Apartamento com 2 Quartos à Venda, 78m²","Rua Guararapes, 300 - Brooklin, São Paulo - SP",78,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 735.000,R$ 940,Brooklin,2023-07-09 21:05
2642738790,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-232m2-venda-RS3240250-id-2642738790/,"Apartamento com 4 Quartos à Venda, 232m²","Rua Barão do Triunfo, 1553 - Brooklin, São Paulo - SP",232,4 Quartos,6 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 3.240.250,R$ 1,Brooklin,2023-07-09 21:05
2642803889,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-100m2-venda-RS1350000-id-2642803889/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Flórida - Brooklin, São Paulo - SP",100,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Aceita animais
Garagem
Playground
...",R$ 1.350.000,R$ 1.200,Brooklin,2023-07-09 21:05
2641408431,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS1900000-id-2641408431/,"Apartamento com 4 Quartos à Venda, 122m²","Avenida Nova Independência, 110 - Brooklin, São Paulo - SP",122,4 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 1.900.000,R$ 1.250,Brooklin,2023-07-09 21:05
2642774872,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-113m2-venda-RS1500000-id-2642774872/,"Apartamento com 2 Quartos à Venda, 113m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP",113,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 1.500.000,R$ 900,Brooklin,2023-07-09 21:05
2641957874,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-63m2-venda-RS1450000-id-2641957874/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Nova York - Brooklin, São Paulo - SP",63,2 Quartos,2 Banheiros,2 Vagas,,R$ 1.450.000,R$ 725,Brooklin,2023-07-09 21:05
2635576384,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-145m2-venda-RS1899000-id-2635576384/,"Apartamento com 4 Quartos à Venda, 145m²","Rua Rita Joana de Sousa, 502 - Brooklin, São Paulo - SP",145,4 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.899.000,R$ 900,Brooklin,2023-07-09 21:05
2474376799,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-50m2-venda-RS736900-id-2474376799/,"Apartamento com Quarto à Venda, 50m²","Avenida Santo Amaro, 4800 - Brooklin, São Paulo - SP",50,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 736.900,R$ 350,Brooklin,2023-07-09 21:05
2642318982,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-23m2-venda-RS305000-id-2642318982/,"Apartamento com Quarto à Venda, 23m²","Rua Stela Marina, 200 - Brooklin, São Paulo - SP",23,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 305.000,R$ 410,Brooklin,2023-07-09 21:05
2642813057,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-104m2-venda-RS1808170-id-2642813057/,"Apartamento com 3 Quartos à Venda, 104m²","Avenida Roque Petroni Júnior - Brooklin, São Paulo - SP",104,3 Quartos,3 Banheiros,2 Vagas,"Garagem
Perto de transporte público",R$ 1.808.170,R$ 1.200,Brooklin,2023-07-09 21:05
2642774959,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-127m2-venda-RS1800000-id-2642774959/,"Apartamento com 3 Quartos à Venda, 127m²","Rua Bacaetava - Brooklin, São Paulo - SP",127,3 Quartos,5 Banheiros,4 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.800.000,R$ 1.700,Brooklin,2023-07-09 21:05
2642955618,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-102m2-venda-RS1600000-id-2642955618/,"Apartamento com 2 Quartos à Venda, 102m²","Rua Francisco Dias Velho, 66 - Brooklin, São Paulo - SP",102,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.600.000,R$ 1.300,Brooklin,2023-07-09 21:05
2642491403,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-80m2-venda-RS1218000-id-2642491403/,"Apartamento com 2 Quartos à Venda, 80m²","Avenida Nova Independência, 110 - Brooklin, São Paulo - SP",80,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.218.000,R$ 1,Brooklin,2023-07-09 21:05
2581045524,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS939400-id-2581045524/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",76,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 939.400,R$ 800,Brooklin,2023-07-09 21:05
2635392620,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS889000-id-2635392620/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Andréa Paulinetti, 234 - Brooklin, São Paulo - SP",74,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 889.000,R$ 1,Brooklin,2023-07-09 21:05
2642812898,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-115m2-venda-RS1998000-id-2642812898/,"Apartamento com 2 Quartos à Venda, 115m²","Rua Guararapes - Brooklin, São Paulo - SP",115,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Academia
Espaço gourmet
...",R$ 1.998.000,R$ 1.300,Brooklin,2023-07-09 21:05
2616598498,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS2165000-id-2616598498/,"Apartamento com 4 Quartos à Venda, 134m²","Rua Arizona, 460 - Brooklin, São Paulo - SP",134,4 Quartos,5 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Varanda
...",R$ 2.165.000,R$ 1.340,Brooklin,2023-07-09 21:05
2542241285,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-130m2-venda-RS2599900-id-2542241285/,"Apartamento com 2 Quartos à Venda, 130m²","Rua Doutor Paschoal Imperatriz, 50 - Brooklin, São Paulo - SP",130,2 Quartos,3 Banheiros,3 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Academia
Espaço gourmet
...",R$ 2.599.900,R$ 1.100,Brooklin,2023-07-09 21:05
https://www.vivareal.com.br/imoveis-lancamento/auster-brooklin-2622509235,https://www.vivareal.com.br/imoveis-lancamento/auster-brooklin-2622509235/,Auster Brooklin,"Rua Madressilva, 42 - Brooklin, São Paulo - SP",91,3 Quartos,4 Banheiros,1-2 Vagas,,R$ 1.250.000,,Brooklin,2023-07-09 21:05
2507967146,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-145m2-venda-RS2327000-id-2507967146/,"Apartamento com 4 Quartos à Venda, 145m²","Rua Rita Joana de Sousa, 502 - Brooklin, São Paulo - SP",145,4 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 2.327.000,R$ 1.500,Brooklin,2023-07-09 21:05
2642360071,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1950000-id-2642360071/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Arandu, 660 - Brooklin, São Paulo - SP",116,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 1.950.000,R$ 1.570,Brooklin,2023-07-09 21:05
2617265100,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-131m2-venda-RS1735000-id-2617265100/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Barão do Triunfo, 490 - Brooklin, São Paulo - SP",131,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.735.000,R$ 1.400,Brooklin,2023-07-09 21:05
2642419558,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-venda-RS1150000-id-2642419558/,"Apartamento com 3 Quartos à Venda, 86m²","Rua Califórnia - Brooklin, São Paulo - SP",86,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Elevador
Condomínio fechado
Academia
Jardim
...",R$ 1.150.000,R$ 1.517,Brooklin,2023-07-09 21:05
2642741476,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-232m2-venda-RS3240000-id-2642741476/,"Apartamento com 4 Quartos à Venda, 232m²","Rua Barão do Triunfo, 1553 - Brooklin, São Paulo - SP",232,4 Quartos,6 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 3.240.000,R$ 1,Brooklin,2023-07-09 21:05
2642856306,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS962530-id-2642856306/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Nebraska, 100 - Brooklin, São Paulo - SP",90,3 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Elevador
Aceita animais",R$ 962.530,R$ 1.200,Brooklin,2023-07-09 21:05
https://www.vivareal.com.br/imoveis-lancamento/atypik-394-cobertura-duplex-3-ou-4-suites-3-ou-4-vagas-obras-aceleradas-2611761777,https://www.vivareal.com.br/imoveis-lancamento/atypik-394-cobertura-duplex-3-ou-4-suites-3-ou-4-vagas-obras-aceleradas-2611761777/,ATYPIK | 394² | Cobertura duplex | 3 ou 4 suítes | 3 ou 4 vagas | Obras aceleradas,"Rua Comendador Eduardo Saccab, 181 - Brooklin, São Paulo - SP",394,3-4 Quartos,5-6 Banheiros,4 Vagas,,R$ 6.998.000,,Brooklin,2023-07-09 21:05
2640063467,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-54m2-venda-RS785000-id-2640063467/,"Apartamento com Quarto à Venda, 54m²","Avenida Portugal, 1278 - Brooklin, São Paulo - SP",54,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Elevador
Jardim
Playground
Salão de festas
...",R$ 785.000,R$ 950,Brooklin,2023-07-09 21:05
2642974453,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-81m2-venda-RS1100000-id-2642974453/,"Apartamento com 2 Quartos à Venda, 81m²","Rua Nova York, 753 - Brooklin, São Paulo - SP",81,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Condomínio fechado
Academia
Espaço gourmet
Playground
...",R$ 1.100.000,R$ 1.600,Brooklin,2023-07-09 21:05
2642697967,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS2500000-id-2642697967/,"Apartamento com 3 Quartos à Venda, 134m²","Rua Arizona, 460 - Brooklin, São Paulo - SP",134,3 Quartos,5 Banheiros,2 Vagas,"Churrasqueira
Mobiliado
Piscina
Quadra poliesportiva
Área de serviço",R$ 2.500.000,,Brooklin,2023-07-09 21:05
2641962206,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-158m2-venda-RS3000000-id-2641962206/,"Apartamento com 4 Quartos à Venda, 158m²","Rua Michigan - Brooklin, São Paulo - SP",158,4 Quartos,3 Banheiros,3 Vagas,,R$ 3.000.000,R$ 800,Brooklin,2023-07-09 21:05
2540201876,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-128m2-venda-RS2785000-id-2540201876/,"Apartamento com 2 Quartos à Venda, 128m²","Rua Michigan, 470 - Brooklin, São Paulo - SP",128,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 2.785.000,R$ 1.706,Brooklin,2023-07-09 21:05
2592803220,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-35m2-venda-RS485646-id-2592803220/,"Apartamento com 2 Quartos à Venda, 35m²","Avenida dos Carinás - Brooklin, São Paulo - SP",35,2 Quartos,1 Banheiro,-- Vaga,,R$ 485.646,,Brooklin,2023-07-09 21:05
https://www.vivareal.com.br/imoveis-lancamento/somma-brooklin-2622564820,https://www.vivareal.com.br/imoveis-lancamento/somma-brooklin-2622564820/,Somma Brooklin,"Rua Arizona, 460 - Brooklin, São Paulo - SP",134,3 Quartos,5 Banheiros,2 Vagas,,R$ 2.120.000,,Brooklin,2023-07-09 21:05
2642945737,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-62m2-venda-RS749109-id-2642945737/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Joaquim Nabuco, 112 - Brooklin, São Paulo - SP",62,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 749.109,R$ 620,Brooklin,2023-07-09 21:05
2643083010,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1549980-id-2643083010/,"Apartamento com 3 Quartos à Venda, 103m²","Rua Getúlio Soares da Rocha, 152 - Brooklin, São Paulo - SP",103,3 Quartos,4 Banheiros,2 Vagas,,R$ 1.549.980,R$ 763,Brooklin,2023-07-09 21:05
2621023480,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS865500-id-2621023480/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Getúlio Soares da Rocha, 174 - Brooklin, São Paulo - SP",69,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 865.500,R$ 630,Brooklin,2023-07-09 21:05
2554108594,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-85m2-venda-RS1370000-id-2554108594/,"Apartamento com 2 Quartos à Venda, 85m²","Avenida Roque Petroni Júnior, 169 - Brooklin, São Paulo - SP",85,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.370.000,R$ 750,Brooklin,2023-07-09 21:05
