,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
2434,2616965206,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-205m2-venda-RS2130000-id-2616965206/,"Apartamento com 4 Quartos à Venda, 205m²","Rua Indiana - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Academia, ...",brooklin,2023-07-09 21:06:00,4,3,0,2800.0,2130000,205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2435,2565332385,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-314m2-venda-RS3280000-id-2565332385/,"Apartamento com 4 Quartos à Venda, 314m²","Rua Nebraska - Brooklin, São Paulo - SP","Piscina, Academia, Aceita animais, Jardim, Playground, ...",brooklin,2023-07-09 21:06:00,4,4,0,3602.0,3280000,314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,2543751876,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-22m2-venda-RS423000-id-2543751876/,"Apartamento com Quarto à Venda, 22m²","Avenida Roque Petroni Júnior, 110 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Elevador, Condomínio fechado, Varanda, ...",brooklin,2023-07-09 21:06:00,1,1,0,338.0,423000,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2437,2624663987,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-76m2-venda-RS1198000-id-2624663987/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Nova York - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",brooklin,2023-07-09 21:06:00,2,2,0,952.0,1198000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2438,2642104653,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-104m2-venda-RS1389980-id-2642104653/,"Apartamento com 2 Quartos à Venda, 104m²","Rua Nebraska, 432 - Brooklin, São Paulo - SP","Ar-condicionado, Área de serviço",brooklin,2023-07-09 21:06:00,2,2,0,1800.0,1389980,104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,2580460152,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-85m2-venda-RS1808000-id-2580460152/,"Apartamento com 2 Quartos à Venda, 85m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,2,1,0,1200.0,1808000,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2440,2624516535,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-194m2-venda-RS3300000-id-2624516535/,"Apartamento com 4 Quartos à Venda, 194m²","Rua Nova York, 365 - Brooklin, São Paulo - SP","Piscina, Elevador, Varanda, Área de serviço, Cozinha, ...",brooklin,2023-07-09 21:06:00,4,6,0,1900.0,3300000,194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2441,2572864475,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-256m2-venda-RS2500000-id-2572864475/,"Apartamento com 3 Quartos à Venda, 256m²","Rua Nova York - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Aceita animais, ...",brooklin,2023-07-09 21:06:00,3,5,0,4500.0,2500000,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2442,2549752059,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-91m2-venda-RS1250000-id-2549752059/,"Apartamento com 2 Quartos à Venda, 91m²","Rua Bento Branco de Andrade Filho, 271 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",brooklin,2023-07-09 21:06:00,2,3,0,1000.0,1250000,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2443,2548184393,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-232m2-venda-RS2970000-id-2548184393/,"Apartamento com 4 Quartos à Venda, 232m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP","Elevador, Interfone",brooklin,2023-07-09 21:06:00,4,5,0,2000.0,2970000,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,2624519734,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-108m2-venda-RS1530000-id-2624519734/,"Apartamento com 3 Quartos à Venda, 108m²","Rua Santo Arcádio, 92 - Brooklin, São Paulo - SP",,brooklin,2023-07-09 21:06:00,3,3,0,10.0,1530000,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,2640131067,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-73m2-venda-RS1179970-id-2640131067/,"Apartamento com 2 Quartos à Venda, 73m²","Avenida Portugal, 231 - Brooklin, São Paulo - SP","Playground, Salão de jogos, Salão de festas, Área de serviço",brooklin,2023-07-09 21:06:00,2,2,0,1161.0,1179970,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2446,2618703385,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-137m2-venda-RS2080000-id-2618703385/,"Apartamento com 3 Quartos à Venda, 137m²","Rua das Margaridas, 133 - Brooklin, São Paulo - SP","Churrasqueira, Aceita animais, Ar-condicionado, Área de serviço, Escritório, ...",brooklin,2023-07-09 21:06:00,3,4,0,1277.0,2080000,137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,2615438193,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-73m2-venda-RS1200000-id-2615438193/,"Apartamento com 2 Quartos à Venda, 73m²","Brooklin, São Paulo - SP",,brooklin,2023-07-09 21:06:00,2,3,0,,1200000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,2617475268,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS870000-id-2617475268/,"Apartamento com 2 Quartos à Venda, 65m²","Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",brooklin,2023-07-09 21:06:00,2,2,0,1.0,870000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2449,2641246317,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS2299970-id-2641246317/,"Apartamento com 3 Quartos à Venda, 134m²","Rua Arizona, 460 - Brooklin, São Paulo - SP","Ar-condicionado, Área de serviço, Playground, Salão de festas, Quadra poliesportiva, ...",brooklin,2023-07-09 21:06:00,3,3,0,1700.0,2299970,134,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2450,2569179287,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1699000-id-2569179287/,"Apartamento com 3 Quartos à Venda, 105m²","Avenida Roque Petroni Júnior, 630 - Brooklin, São Paulo - SP","Churrasqueira, Varanda, Academia, Playground, Salão de festas, ...",brooklin,2023-07-09 21:06:00,3,3,0,1100.0,1699000,105,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2451,2633589721,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-58m2-venda-RS1200000-id-2633589721/,"Apartamento com 2 Quartos à Venda, 58m²","Avenida Santo Amaro, 3131 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Varanda, ...",brooklin,2023-07-09 21:06:00,2,2,0,1000.0,1200000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2452,2628126087,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS1895000-id-2628126087/,"Apartamento com 3 Quartos à Venda, 122m²","Avenida Nova Independência, 110 - Brooklin, São Paulo - SP","Piscina, Elevador, Condomínio fechado, Varanda, Academia, ...",brooklin,2023-07-09 21:06:00,3,5,0,1.0,1895000,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2453,2631803572,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS1800000-id-2631803572/,"Apartamento com Quarto à Venda, 75m²","Rua Sansão Alves dos Santos, 343 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Academia, ...",brooklin,2023-07-09 21:06:00,1,2,0,1225.0,1800000,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2454,2639779555,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-97m2-venda-RS779990-id-2639779555/,"Apartamento com 3 Quartos à Venda, 97m²","Rua Bartolomeu Feio, 66 - Brooklin, São Paulo - SP","Salão de festas, Área de serviço",brooklin,2023-07-09 21:06:00,3,2,0,1200.0,779990,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2455,2642642401,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS1050000-id-2642642401/,"Apartamento com Quarto à Venda, 70m²","Rua Professor José Leite e Oiticica - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Varanda, ...",brooklin,2023-07-09 21:06:00,1,2,0,1034.0,1050000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2456,2638960964,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS2749970-id-2638960964/,"Apartamento com 3 Quartos à Venda, 134m²","Rua Pensilvânia, 1342 - Brooklin, São Paulo - SP","Ar-condicionado, Área de serviço, Playground, Salão de festas, Quadra poliesportiva, ...",brooklin,2023-07-09 21:06:00,3,3,0,1600.0,2749970,134,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2457,2633571691,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-96m2-venda-RS905000-id-2633571691/,"Apartamento com 3 Quartos à Venda, 96m²","Rua Andréa Paulinetti - Brooklin, São Paulo - SP","Academia, Churrasqueira, Quadra poliesportiva, Salão de festas",brooklin,2023-07-09 21:06:00,3,3,0,1140.0,905000,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2458,2636170086,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-60m2-venda-RS639680-id-2636170086/,"Apartamento com 2 Quartos à Venda, 60m²","Avenida Nova Independência, 100 - Brooklin, São Paulo - SP","Salão de festas, Elevador, Aceita animais",brooklin,2023-07-09 21:06:00,2,1,0,968.0,639680,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2459,2616951094,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-143m2-venda-RS1490000-id-2616951094/,"Apartamento com 4 Quartos à Venda, 143m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP","Churrasqueira, Elevador, Condomínio fechado, Aceita animais, Espaço gourmet, ...",brooklin,2023-07-09 21:06:00,4,4,0,2300.0,1490000,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2460,2606425857,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1749000-id-2606425857/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Condomínio fechado, ...",brooklin,2023-07-09 21:06:00,3,2,0,1000.0,1749000,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2461,2579625766,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS2180000-id-2579625766/,"Apartamento com 3 Quartos à Venda, 134m²","Rua Arizona - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",brooklin,2023-07-09 21:06:00,3,4,0,1650.0,2180000,134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2462,2581727790,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-45m2-venda-RS1300000-id-2581727790/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Castilho - Brooklin, São Paulo - SP","Garagem, Perto de transporte público",brooklin,2023-07-09 21:06:00,2,1,1,800.0,1300000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,2642689228,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-27m2-venda-RS270000-id-2642689228/,"Apartamento com Quarto à Venda, 27m²","Rua Barão do Triunfo - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Aceita animais, ...",brooklin,2023-07-09 21:06:00,1,1,0,,270000,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,2637558892,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1749970-id-2637558892/,"Apartamento com 3 Quartos à Venda, 84m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP","Playground, Salão de jogos, Salão de festas, Área de serviço",brooklin,2023-07-09 21:06:00,3,2,0,1000.0,1749970,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2465,2587580603,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1190000-id-2587580603/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Professor José Leite e Oiticica, 434 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Churrasqueira, Elevador, Academia, ...",brooklin,2023-07-09 21:06:00,2,1,0,950.0,1190000,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,2634072402,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-167m2-venda-RS2000000-id-2634072402/,"Apartamento com 4 Quartos à Venda, 167m²","Rua Princesa Isabel - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Varanda, Academia, Aceita animais, ...",brooklin,2023-07-09 21:06:00,4,4,0,2059.0,2000000,167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2467,2604995385,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-200m2-venda-RS2750000-id-2604995385/,"Apartamento com 3 Quartos à Venda, 200m²","Rua Nebraska - Brooklin, São Paulo - SP","Piscina, Academia, Garagem, Ar-condicionado, Playground, ...",brooklin,2023-07-09 21:06:00,3,5,1,4145.0,2750000,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,2637635967,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-355m2-venda-RS4320000-id-2637635967/,"Apartamento com 3 Quartos à Venda, 355m²","Rua Nova York, 161 - Brooklin, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Ar-condicionado, ...",brooklin,2023-07-09 21:06:00,3,4,0,2790.0,4320000,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2469,2528329414,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-49m2-venda-RS770000-id-2528329414/,"Apartamento com Quarto à Venda, 49m²","Rua Professor José Leite e Oiticica, 434 - Brooklin, São Paulo - SP","Piscina, Mobiliado, Varanda, Academia, Ar-condicionado, ...",brooklin,2023-07-09 21:06:00,1,1,0,700.0,770000,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2470,2570113464,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1375000-id-2570113464/,"Apartamento com 2 Quartos à Venda, 116m²","Rua Barão do Triunfo, 786 - Brooklin, São Paulo - SP","Elevador, Sala de jantar",brooklin,2023-07-09 21:06:00,2,2,0,1650.0,1375000,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
